Name,Commune,Longitude,Latitude
Carquefou,Carquefou,-1.4915400969448018,47.27691218565224
Ligné,Ligné,-1.4005187228796512,47.356915367570075
Pannecé-Riaillé,Pannecé,-1.3358319770675415,47.43148682409362
Issé,Issé,-1.4510327756308936,47.62683893148898
Pornichet,Pornichet,-2.3447048449348613,47.27066127767772
Batz-sur-Mer,Batz-sur-Mer,-2.4790683443610244,47.28094955600504
Guérande,Guérande,-2.4103009062789127,47.32322521983983
Pontchâteau,Pontchâteau,-2.088383489771248,47.4363076121587
Angers-St-Laud,Angers-St-Laud,,
La Pyramide,Les Ponts-de-Cé,-0.5031996257036713,47.44150684068676
La Jumellière,La Jumellière,-0.7264740968052421,47.27486235343244
St-Georges-sur-Loire,St-Georges-sur-Loire,-0.754440222967457,47.38343294323184
Champtocé-sur-Loire,Champtocé-sur-Loire,-0.8704801067049378,47.410341430998905
Gennes-Longuefuye,Longuefuye,-0.6192379113270247,47.87330608514277
Cande,Candé,-1.2128457903104244,47.51865565948353
Combrée,Combrée,-1.0294163346129592,47.71963460081671
St-Christophe-du-Bois,St-Christophe-du-Bois,-0.9395975588166452,47.03068443420222
Dompierre-sur-Mer,Dompierre-sur-Mer,-1.0671850776414793,46.17485152655725
Vix (Vendée),Le Gué-de-Velluire,-0.9001852126812191,46.37009892567186
Le Marouillet,Yves,-1.0460444687539872,46.040259630115536
La Jarrie,La Jarrie,-1.0259283311478975,46.121470608367645
St-Georges-du-Bois,St-Georges-du-Bois,-0.7310954638251849,46.139164366998656
St-Pierre-d'Amilly,St-Pierre-d'Amilly,-0.6971581369875259,46.17049007836385
Niort,Niort,-0.4546698878183146,46.31898481752246
Melle,Melle,,
Arthenay,Vouillé,-0.3719129744565665,46.33408465609586
Lusignan,Cloué,0.11656217611664635,46.43554027887006
St-Liguaire,Niort,-0.5141161707226017,46.32195966348512
La Roche-sur-Yon,La Roche-sur-Yon,-1.437117541651215,46.68109113258075
Le Langon,Le Langon,-0.9622437918882244,46.44638773520546
St-Maixent-sur-Vie,St-Maixent-sur-Vie,-1.8014060899029571,46.7467610921699
St-Hilaire-de-Riez,St-Hilaire-de-Riez,-1.9495637777713517,46.71663818404024
Pont-Noblia,Bidarray,-1.3450062761181958,43.26802927739347
Ossès-St-Martin-d'Arrossa,Ossès-St-Martin-d'Arrossa,-1.3044036557740015,43.234471019177725
Les Agets,St-Brice,-0.4214571971326154,47.86433728853118
Pompadour-Maisons-Alfort,Maisons-Alfort,2.431870867939859,48.789376569443455
Viry-Châtillon,Viry-Châtillon,2.386823087795418,48.676122075446756
Grigny-Val-de-Seine,Grigny,2.3968005642245984,48.66851227395732
Évry,Évry,2.452145652339384,48.634608020746256
Le Bras-de-fer,Évry,2.450788308794665,48.62329363129857
Maisse,Maisse,2.393061282260811,48.39317401310733
Villeneuve-Prairie,Choisy-le-Roi,2.433688846033219,48.7647165603228
Melun,Melun,2.6533515719233587,48.52784795188418
Lieusaint-Moissy,Lieusaint,2.569445631919197,48.62986058610392
Le Mée,Le Mée-sur-Seine,2.622362332021146,48.54106553995727
Bois-le-Roi,Bois-le-Roi,2.6905517386289404,48.476397503236576
Thomery,Fontainebleau,2.7623188036583435,48.394401706465494
Châtenay-sur-Seine,Châtenay-sur-Seine,3.098092556277545,48.416872007345646
Fontaine-le-Port,Fontaine-le-Port,2.75122393525311,48.48715805687002
Vernou-sur-Seine,Vernou-la-Celle-sur-Seine,2.8426113508637103,48.38636284183709
Ponthierry-Pringy,St-Fargeau-Ponthierry,2.5450606801092013,48.53499652365478
St-Fargeau,St-Fargeau-Ponthierry,2.542704719224442,48.56457408737242
Sens-St-Clément,Sens,3.2801871543030785,48.20888471914244
Bonnard-Bassou,Bonnard,3.5403085115017587,47.92684258405553
Auxerre-St-Amatre,Auxerre,3.5633092571474703,47.786625623452714
Vincelles,Vincelles,3.628719700528745,47.70407821467234
Cravant-Bazarnes,Cravant-Bazarnes,3.679757820934492,47.6735074630003
Accolay,Accolay,3.7142051786874135,47.659329514905366
Vermenton,Vermenton,3.7319792484292056,47.66055249071992
Lucy-sur-Cure-Bessy,Lucy-sur-Cure,3.745935815906505,47.62811581039155
Trucy-sur-Yonne,Trucy-sur-Yonne,3.6655209645679747,47.62753632169466
Souppes-Château-Landon,Souppes-sur-Loing,2.7350142803522246,48.1817849667781
Gien,Gien,2.6367573506240247,47.698878641555325
Mignères-Gondréville,Mignères,2.6323075840961376,48.042394433348036
Herbeauvilliers,Buthiers,2.4805651491216896,48.28795027224732
Bellegarde-Quiers,Quiers-sur-Bézonde,2.440380008735236,47.99498155218495
Paris-Bercy-Rapée,Paris-12,2.3885572999646203,48.828882299047365
Les Verrières,Verrières-de-Joux,6.455142583702093,46.89747237785656
Crain,Crain,3.5551985856382613,47.52861546241539
Villechaud,Cosne-Cours-sur-Loire,2.9006153211582144,47.37343228327505
Vauzelles,Varennes-Vauzelles,3.1343679466456766,47.001376533472175
St-Éloi,St-Éloi,3.2198421173209546,46.97041881833026
Avrée,Avrée,3.8790572362496514,46.82415675472952
Brinay,Brinay,3.7129651508024906,47.006989908153905
Mesvres,Mesvres,4.244709727961872,46.86293850590603
St-Symphorien-de-Marmagne,St-Symphorien-de-Marmagne,4.337183795256776,46.84439824599816
St-Julien-Écuisses,St-Julien-sur-Dheune,4.527957614159425,46.76928032662014
Perreuil,Perreuil,4.576946874834915,46.80833355878889
Brécy,St-André-en-Terre-Plaine,4.044903912005833,47.49258558034629
Molphey,Molphey,4.201133546318284,47.33985348558406
Brazey-en-Morvan,Brazey-en-Morvan,4.281831954321067,47.17233578545207
Brion-Laizy,Laizy,4.206993420666482,46.9084895759431
La Clayette-Baudemont,Baudemont,4.298400545470131,46.28819138501796
Montceaux-Vindecy,Montceaux-l'Étoile,4.028406036664797,46.34887740324707
Iguérande,Iguerande,4.076328624044078,46.20525317709812
Châtillon-sur-Loire,Briare,2.77739528663136,47.60906896040327
Neuvy-sur-Loire,Neuvy-sur-Loire,2.8825906409887945,47.518747191395846
Cosne,Cosne,,
Cosne,Cosne-Cours-sur-Loire,2.9322603486657544,47.413901352730996
Tracy-Sancerre,Tracy-sur-Loire,2.880650704295121,47.33755110531872
Bessay,Bessay-sur-Allier,3.3607490855956117,46.44361407879029
Billy-Marcenat,Billy,3.4266737992129968,46.2359698387472
Thiel-sur-Acolin,Thiel-sur-Acolin,3.578900874395112,46.52628374482831
Cercy-la-Tour,Cercy-la-Tour,3.644989401494037,46.857706722392095
Luzy,Luzy,3.969128076226552,46.7943472528084
Vandenesse,Montaron,3.7341934083993436,46.90659107314888
Moulins-Engilbert,Limanton,3.747977038288549,46.954901375082656
Tamnay-Châtillon,Tamnay-en-Bazois,3.7235742707036388,47.053553826603185
Corbigny,Corbigny,3.6771847379264915,47.25489222994257
Asnois,Asnois,3.573335978789835,47.39249191261766
Dommartin-St-Péreuse,Dommartin,3.8381670182636167,47.08623581681943
Arzembouy,Arzembouy,3.3809305334205093,47.25245295692108
Coulanges-sur-Yonne,Crain,3.5472861617821203,47.527017815561116
Paris-La Chapelle-Mines,Aubervilliers,2.3565298156751897,48.90112134793784
Rully,Rully,4.761035836913568,46.880295225722605
Veuvey-sur-Ouche,Veuvey-sur-Ouche,,
Bligny-sur-Ouche,Bligny-sur-Ouche,,
Neuilly-lès-Dijon,Neuilly-lès-Dijon,5.11098084105131,47.281633488275936
St-Léger-Sully,St-Léger-du-Bois,,
Parcey,Parcey,5.495760222608096,47.02320624586972
Chemin-Peseux,Longwy-sur-le-Doubs,5.344425867939908,46.99475783909085
St-Usuge,St-Usuge,5.196937880310106,46.679890452380285
Chanon,Toulx-Ste-Croix,2.2439426947056966,46.268854033674
Boussac,Boussac,2.224966211482692,46.3487180244964
St-Martial-le-Mont,St-Pardoux-les-Cards,2.107690667631445,46.060251189256896
St-Palais,St-Palais,,
Martres-Tolosane,Martres-Tolosane,1.0157666461637984,43.1959630914845
St-Martory,St-Martory,0.9331701661690202,43.13831934212406
Montréjeau-Gourdan-Polignan,Montréjeau-Gourdan-Polignan,0.5782764974091962,43.07695917566185
Loures-Barbazan,Loures-Barousse,0.6105286482108122,43.021095025129
Marignac-St-Béat,Marignac,0.6519831922711365,42.915465747273934
Lège,Lège,0.6131632648050266,42.876237532278864
Montauban-Ville-Bourbon,Montauban,1.3411272415071545,44.014195331668475
Villemur (Haute-Garonne),Villemur-sur-Tarn,1.5003575939537417,43.859502781532136
Bessières,Bessières,1.6060366102186694,43.7950229144429
Anglars-Nozac,Anglars-Nozac,1.3952799225186725,44.78450142018268
Auzits-Aussibals,Auzits,2.3352574879532115,44.49329865525756
Marcillac,Marcillac-Vallon,2.4610698237642072,44.4661317468825
Salles-la-Source,Salles-la-Source,2.5369395599122253,44.422937298980386
Borredon,Montalzat,1.549904730374805,44.203413333479816
Rodez,Rodez,2.580264601812116,44.36265275692082
Paraire,Rodez,2.5581129636745072,44.350507569674384
Vers,Vers,1.5551122191512832,44.48516617958478
St-Martin-Labouval,St-Martin-Labouval,1.7371037506009241,44.464567142904414
Larnagol-Calvignac,Calvignac,1.7744945225792583,44.46111023236191
Cahuzac,Cahuzac-sur-Vère,1.9331839346814288,43.98139548631194
Soturac-Touzac,Soturac,,
Villeneuve-d'Aveyron,Villeneuve,2.0661675244620565,44.429086067854186
Ségala,Labastide-d'Anjou,1.83290546995332,43.339398893906775
Conilhac-Corbières,Conilhac-Corbières,2.724107006930835,43.182525775624114
Gaillac,Gaillac,1.8955784870458687,43.90652484109935
Quillan,Quillan,2.1817445094816863,42.87360927784872
Roquesérière,Buzet-sur-Tarn,1.6191532556784023,43.750929971004894
Chalabre,Chalabre,,
Castres,Castres,2.2290097045972384,43.59797404947253
Vielmur-sur-Agout,Vielmur-sur-Agout,2.08941722458486,43.62410047594813
Mazamet,Aussillon,2.374807435653445,43.497891075793675
Albine,Sauveterre,,
Laboutarie,Laboutarie,2.138781918734575,43.78322504127871
Alzonne,Alzonne,2.184824212412999,43.24168255671597
Pezens,Pezens,2.2662436685366782,43.24521523110915
Floure-Barbaira,Floure,2.494156200655328,43.185249842712096
La Roubinarie,Labruguière,2.3041248413025843,43.51937292431296
Pins-Justaret,Pins-Justaret,1.3997314785203747,43.47889143726993
Mercus-Garrabet,Mercus-Garrabet,1.6272443914524182,42.8770836016602
Saléchan-Siradan,Saléchan,0.6313141020253022,42.96291183671216
Archignat,Archignat,2.420206926523613,46.3682992419781
Les Rosiers-sur-Sioule,St-Pierre-le-Chastel,2.8382750783120816,45.79445222365429
Pontgibaud,Pontgibaud,2.8457948092719465,45.82094297808271
Magnette,Audes,2.6028988179654804,46.46417168255882
Chamblet,Chamblet,2.699551620465596,46.31342499096816
Mont-Dore,Mont-Dore,2.8048550404655863,45.57968837522159
Souvigny,Souvigny,3.1904049248940525,46.531259378140156
Courçais,Courçais,,
Feyt,Feyt,2.4588392948632176,45.697857574770545
Reterre,Reterre,2.4869667587973705,46.10174950494712
Auzances,Auzances,2.491792482354607,46.02875538783322
Les Mars,Les Mars,2.4777823123790457,45.97458122921017
Mérinchal,Mérinchal,2.4909053050935026,45.92161019128599
Lamativie,Lamativie,2.0298299312900583,44.98070604118577
Loupiac-St-Christophe,Pleaux,2.3205448474426804,45.120567896299754
Jaleyrac-Sourniac,Jaleyrac,2.3615584899651827,45.27345797158885
St-Jacques,St-Jacques-des-Blats,2.7136920649581087,45.046202795898964
Neussargues,Neussargues,2.9832091047871203,45.125060292558004
Allanche,Allanche,2.9315006538763417,45.229025336389064
Rosa Parks,Paris-19,2.3795204451654617,48.8975626721301
Mont-de-Marsan,Mont-de-Marsan,-0.5006026801658229,43.88503288233761
Grenade-sur-l'Adour,Grenade-sur-l'Adour,-0.4248870418612461,43.777303771259746
Cazères-sur-l'Adour,Cazères-sur-l'Adour,-0.31655869879081033,43.765352109700444
Riscle,Riscle,-0.0801005254471111,43.65026495985897
Nogaro,Nogaro,-0.028538194135832924,43.759354876346826
Capvern,Capvern,0.329604471903354,43.10350977826029
Ampèrevielle,Séméac,0.097922416460271,43.221430397510424
Bourriot-Bergonce,Bourriot-Bergonce,,
Hèches,Hèches,0.37546532960955936,43.02241809963599
Arreau,Arreau,0.3605096187583738,42.907430975157055
Arengosse,Arengosse,-0.8093821272281273,44.00686780054657
Pouzac,Pouzac,0.14117021633561966,43.087800312455336
Bagnères-de-Bigorre,Bagnères-de-Bigorre,0.14904398616795606,43.06938760500336
Labastide-d'Armagnac,Labastide-d'Armagnac,,
Bazet-Oursbelille,Oursbelille,0.0632160394686489,43.28945339818647
Andrest,Andrest,0.0686000469164716,43.3185100293865
Nouilhan,Nouilhan,0.050846029776502426,43.43042928600077
Caussade (Hautes-Pyrénées),Caussade-Rivière,-0.007810575556290079,43.51612750975811
Hères,Hères,-0.016657868996187375,43.54967076336113
St-Thibault (Côte-d'Or),St-Thibault,,
Essey,Essey,,
Marigny-le-Cahouet,Marigny-le-Cahouët,4.4547111171547495,47.46665027351862
Plombières,Plombières-lès-Dijon,4.962032278414237,47.34235432566359
Aisy,Aisy-sur-Armançon,4.230751532742886,47.665850650374715
Nuits-sous-Ravières,Nuits,4.211943686294757,47.732775771551935
Lézinnes,Lézinnes,4.092359642356466,47.80244845620778
Pouilly-en-Auxois,Pouilly-en-Auxois,,
Époisses,Époisses,4.1790528465824375,47.502360001523215
Sennevoy,Sennevoy-le-Bas,4.299366799168421,47.80765873888154
Collonges,Collonges-lès-Premières,5.266038309599981,47.220919027695636
Vougeot-Gilly-lès-Cîteaux,Gilly-lès-Cîteaux,4.971491777174238,47.17534101507162
Santenay-les-Bains,Santenay,4.701780086185653,46.910734332268326
Saulon,Saulon-la-Chapelle,5.103952656207276,47.22449702706597
St-Jean-de-Losne,St-Jean-de-Losne,5.240605340813892,47.10318863854628
Louhans,Louhans,,
Pierre-de-Bresse,Pierre-de-Bresse,,
Moncey,Thurey-le-Mont,,
Rigney,Rigney,,
Dercy-Froidmont,Dercy,3.6920408688492583,49.70263602649007
Appilly,Appilly,3.1209751774163426,49.580604880191174
Guise,Guise,3.6170231396759527,49.905105956214896
Lugny,Lugny,3.80181035171329,49.777360987322474
Montay,Montay,,
Watten-Éperlecques,Éperlecques,2.207772910280331,50.82578985957985
Pont-d'Oye,Vieille-Église,2.049170422134626,50.961354765480976
Haussmann-St-Lazare,Paris-10,2.330940643873018,48.87495024023003
Croix-l'Allumette,Croix,3.1518666791853662,50.68726440720282
Rosendael,Dunkerque,2.4113230753092503,51.0425840650301
Bray-Dunes,Bray-Dunes,2.5178476691031957,51.07055560423011
Lille-Flandres,Lille,3.071793000654148,50.63680600010394
Arnèke,Arnèke,2.408173440631014,50.830817616700706
Le Nouvion-en-Thiérache,Le Nouvion-en-Thiérache,3.780228591729768,50.0090709758465
Bucy-lès-Pierrepont,Bucy-lès-Pierrepont,3.8953183891474414,49.65600071338262
Origny-en-Thiérache,Origny-en-Thiérache,4.024297576660079,49.89068926048639
St-Gobert-Rougeries,St-Gobert,3.810795278702676,49.80294176265296
Montcornet,Montcornet,4.016382371029833,49.69788469745514
Boué,Boué,3.6931523857519086,50.00789995884491
Erquelinnes,Erquelinnes,4.10927308481456,50.302683534013596
Belloy-St-Martin,Belloy-en-France,2.361203045024103,49.09815099951254
Paris-La Chapelle-Évangile,Paris-18,2.3698975656882584,48.89747214000818
Ressons-sur-Matz,Ressons-sur-Matz,2.737561092709477,49.540633462167314
Bessancourt,Bessancourt,2.2098596819395326,49.035731366037
Roye-sur-Matz,Roye-sur-Matz,2.756438070211291,49.59398401753645
Rethondes,Compiègne,2.910140020842109,49.416232092827165
Nointel-Mours,Nointel,2.2805310719974776,49.13259144140239
Montataire,Montataire,2.4362133998987825,49.25117482036241
Arlac,Mérignac,-0.6262433168299258,44.826770832877074
Rethondes,Rethondes,,
Champ-de-Courses-d'Enghien,Soisy-sous-Montmorency,2.2920849820466302,48.97963342222922
Montigny-Beauchamp,Montigny-lès-Cormeilles,2.197940799961354,49.00733197894784
Le Petit-Thérain,St-Leu-d'Esserent,2.4364574226044264,49.23210693332333
Épluches,St-Ouen-l'Aumône,2.123061762756988,49.05535242750229
Pont-l'Évêque-sur-Oise,Pont-l'Évêque,2.98495622829074,49.56389295793721
Cernay,Ermont,2.256114102392353,48.98551638656153
Sannois,Sannois,2.262414860496142,48.935385354119155
Émeville,Éméville,,
Tourcoing-Frontière (IE),Tourcoing,3.1805231242507213,50.71750774316077
Deûlémont,Quesnoy-sur-Deûle,2.9939024195987654,50.716697992014026
Marquette,Marquette-lez-Lille,3.05084776305226,50.672471437793725
Offekerque,Offekerque,2.0151471552314195,50.95226577997996
Lille-Porte-de-Douai,Lille,3.075284054981672,50.612076754918725
Nomain-Ouvignies,Nomain,3.230767343182578,50.506303346696996
Fives,Lille,3.0885405759031164,50.62434440958189
Roubaix,Roubaix,3.1632695164923303,50.69597348869033
Roncq,Roncq,3.118565945703599,50.74924987731024
Boeschepe,Boeschepe,,
Bac-St-Maur,Sailly-sur-la-Lys,2.8009210435070555,50.66055762796828
Rougebarre,Marcq-en-Baroeul,3.1058471302332493,50.65429044322478
St-André,St-André-lez-Lille,3.0486395911676114,50.65479497401948
La Madeleine,La Madeleine,3.0721121952129256,50.66075064520697
Sequedin,Sequedin,2.9877126653997363,50.625648097050906
Haubourdin,Haubourdin,2.986130074557951,50.60534385058971
Les Attaques,Les Attaques,1.9315526372444731,50.904440908912896
Nortkerque,Nortkerque,2.023379597770227,50.88288290487031
Solesme,Solesmes,3.486226999924592,50.18132533173944
Lomme (MIN),Lille,3.0068480174285686,50.64057033395417
Feignies,Feignies,3.922118667724535,50.30619958117477
Maubeuge,Maubeuge,3.9684534427957816,50.272492837179776
Cappelle-en-Pévèle,Cappelle-en-Pévèle,,
Signy-le-Petit,Signy-le-Petit,,
Any,Any-Martin-Rieux,,
Cappelle-Huquinville,Templeuve,3.193834036619562,50.513072667930096
Annoeullin,Annoeullin,2.9107943187355545,50.52967821454132
Tourcoing,Tourcoing,3.1683439537032565,50.716670418771955
Ronchin,Ronchin,3.0775974986356838,50.603869361722545
Wavrin,Wavrin,2.9356130867826216,50.57412319182417
Landas,Landas,3.290156478308408,50.468752121849114
Beaucamp-Erquinghem,Erquinghem-le-Sec,,
Caestre,Caëstre,,
Avesnelles,Avesnelles,3.9461048219516064,50.11977556237729
Douzies,Maubeuge,3.9306497236039766,50.27512788883874
Artres,Artres,3.548477229688252,50.2844321798324
Ors,Ors,3.626654190031645,50.10307653946187
Sars-Poteries,Fontaine-Notre-Dame,,
Solré-le-Château,Solre-le-Château,,
Trélon-Glageon,Trélon,,
Saulzoir,Saulzoir,,
Effry,Luzoir,,
La Flamengrie-St-Waast,La Flamengrie,3.7287075264331095,50.3028262565789
Féron-Glageon,Glageon,4.047045249994444,50.03990963218785
Vauxaillon,Vauxaillon,3.4098183219613105,49.47420803327302
Abbecourt,Abbécourt,3.1793239388602794,49.596993384257075
Quérénaing,Famars,3.5165332323912595,50.29822983877293
Paizay-le-Sec,Paizay-le-Sec,,
Tournon-St-Martin,Tournon-St-Martin,0.9582592650920728,46.73692973710936
Lhommaizé,Lhommaizé,0.6087652260413744,46.45063836762797
Civaux,Civaux,0.665006721662631,46.43299694022403
La Roche-Posay,La Roche-Posay,,
Vierzon-Ville,Vierzon,2.0553506175067566,47.22809578240325
Les Quatre-Roues,Pruniers-en-Sologne,1.7024536875961391,47.33240828006836
Varennes-sur-Fouzon,Varennes-sur-Fouzon,1.6145845348494852,47.2144220139427
La Chapelle-St-Ursin-Morthomiers,La Chapelle-St-Ursin,2.30166569805246,47.046894888472224
Châteauneuf-sur-Cher,Châteauneuf-sur-Cher,2.311632018518728,46.855766563737156
La Gauterie,Veuil,1.4916004821117674,47.13981962047847
Heugnes,Heugnes,1.4082870206823659,47.02157153516068
St-Germain-du-Puy,St-Germain-du-Puy,2.484452273135556,47.09632199886518
La Chapelle-d'Angillon,Ivoy-le-Pré,,
Montigny-Azy,Jalognes,,
Vinon-Bue,Thauvenay,,
Mennetou-sur-Cher,Mennetou-sur-Cher,1.8767518573599988,47.26893883665513
Villefranche-sur-Cher,Villefranche-sur-Cher,1.7685041198150238,47.294942498383406
Bordeaux-St-Jean,Bordeaux-St-Jean,-0.59966761640612,44.81660195258944
Busseau-sur-Creuse,Busseau-sur-Creuse,2.030919125050327,46.123836220898106
Parsac-Gouzon,Parsac,2.1744913491642213,46.1983389428294
Ahun,Moutier-d'Ahun,2.0607035600527057,46.0976630852207
Vaveix-Issoudun,Issoudun-Létrieix,2.1268787173357664,46.04565241252469
Aubusson,Aubusson,2.1607668002621025,45.96053639366278
St-Mandé,St-Mandé,2.4204601100226726,48.84442810541108
Empalot,Toulouse,1.4279659470393786,43.56953903652218
Fauga,Le Fauga,1.282011192929173,43.40371898395108
Cazères-sur-Garonne,Cazères,1.082233193226557,43.212734533765506
Martres-de-Rivière,Martres-de-Rivière,0.6493412192887027,43.08217146458623
Montréjeau-Gourdan-Polignan,Gourdan-Polignan,0.5733641926449461,43.078076115326034
Fronsac,Fronsac,0.6480102803945325,42.94601324160817
Montauban-Ville-Nouvelle,Montauban,,
Cintegabelle,Cintegabelle,1.5205650372592063,43.305245269871435
Pinsaguel,Portet-sur-Garonne,1.3865450028088118,43.512684243768966
Porta,Porta,1.821959009348593,42.52175044564347
Les Cabannes,Les Cabannes,1.68626685124549,42.78643042874622
Foix,Foix,1.6068841710125636,42.969648997313264
Beaumont-de-Lomagne,Beaumont-de-Lomagne,0.9862393223309636,43.878245194437504
St-Jory,St-Jory,1.3718748812134292,43.737870732594786
Grisolles,Grisolles,1.3020862253539431,43.827394407591115
Lamagistère,Lamagistère,0.8256384913411491,44.12676987497076
Fenouillet-St-Alban,Fenouillet,1.4018541075597053,43.68366299025455
Floirac (Lot),Floirac,1.6534920226639804,44.91303829348933
Figeac,Figeac,2.036038501644137,44.60412369594922
La Chapelle-de-Mareuil,St-Julien-de-Lampon,1.4102110303156463,44.869252171552276
Espère-Caillac,Espère,1.384850307818271,44.50680253044263
St-Christophe,St-Christophe-Vallon,2.407610849837567,44.46466382350457
Cieurac (Lot),Cieurac,1.4949631261979033,44.363730312074054
Albias,Albias,1.4439038703221398,44.091373184833415
Laguépie,Laguépie,1.9694343320133856,44.145478825299904
Arcambal,Arcambal,1.511514578615544,44.45792488373604
Penchot,Boisse-Penchot,2.2001959607516954,44.58028931755845
Luzech,Luzech,,
Trèbes,Trèbes,2.4344877683739665,43.205591145862606
Moux (Aude),Moux,2.6430921424167693,43.18625744291129
Lézignan (Aude),Lézignan-Corbières,2.7700906624661825,43.20001953790578
Verzeille,Leuc,2.3213031895721112,43.13048958773777
Cépie,Cépie,2.2424524907812433,43.1007624180084
Alet-les-Bains,Alet-les-Bains,2.251998052127515,42.99727450737012
Albi-Madeleine,Albi,2.1410246166339446,43.938620340854015
Couiza-Montazels,Montazels,2.2482248910070135,42.94241062749167
Tessonnières,Gaillac,1.9379128726223336,43.92874377889215
Carcassonne,Carcassonne,2.352777662286264,43.218257851257135
Montastruc-la-Conseillère,Montastruc-la-Conseillère,1.5990962798193609,43.71621605541279
Damiatte-St-Paul,Damiatte,1.9742599651519168,43.656359465033724
St-Juéry,St-Juéry,2.2033382114294953,43.942939712964176
St-Amans-Soult,St-Amans-Soult,,
Moularès,Moularès,2.27816260220739,44.082030658662575
Tanus,Tanus,2.31594937984925,44.100633082369086
Luc-Primaube,Luc-la-Primaube,2.5547096624834285,44.29215515184133
Madame,Carcassonne,2.304776186522328,43.179290706074745
Montréal (Aude),Montréal,,
Avignonet,Avignonet-Lauragais,1.7883460562579392,43.36352973250947
Mas-Stes-Puelles,Mas-Saintes-Puelles,1.8883085151477448,43.3203660517278
Bressols,Bressols,,
Golfech,Golfech,0.8536376978396543,44.11621266735794
Montlaur,Montlaur,1.5785492516508004,43.474817962815095
Villenouvelle,Villenouvelle,1.6609677209729392,43.433066152145244
His-Mane-Touille,His,0.9608513049914664,43.07624771526207
Prat-et-Bonrepaux,Prat-Bonrepaux,1.0270240926783587,43.032548149733095
St-Didier-en-Velay,Monistrol-sur-Loire,4.151568160570447,45.314807203234345
La Barasse,Marseille-11,5.4839774941479265,43.286031460469545
Louroux-de-Bouble,Louroux-de-Bouble,2.9848861630415016,46.22408083086928
Bellenaves,Bellenaves,3.0666148874617902,46.1993421123937
St-Bonnet-de-Rochefort,St-Bonnet-de-Rochefort,3.139628459846439,46.14842426605453
Chanat,Sayat,3.020893792937904,45.83717630855782
La Bourboule,La Bourboule,2.746227305727499,45.59064228917939
Doyet-la-Presle,Doyet,2.8153673051387216,46.34861243725429
St-Sornin,St-Sornin,3.0167340111527863,46.40428165156434
Marcillat,Marcillat-en-Combraille,,
Budelière-Chambon,Budelière,2.4630065128539056,46.20258133032546
Giat,Giat,2.4723871354737232,45.79645739316664
Viescamp-sous-Jalles,Lacapelle-Viescamp,2.297099752222384,44.91617108311731
Laroquebrou,Laroquebrou,2.192861260123337,44.96407265711421
Pers,Pers,2.240507473830669,44.88694360345526
Mauriac,Mauriac,2.3449809331332103,45.222024495056544
St-Jean-de-Thouars,St-Jean-de-Thouars,-0.23053209880723455,46.94594078538083
Airvault-Gare,Airvault,-0.14537805380198973,46.80710420309672
St-Loup-Lamairé,St-Loup-Lamairé,-0.1687486876844855,46.780538924770134
Parthenay,Parthenay,-0.2394232327068131,46.6469941564911
Sigournais,Chantonnay,-0.9730907643636676,46.69117693748702
Chacé-Varrains,Chacé,-0.06808221892281738,47.217801529151906
Meigne-le-Vicomte,Meigné-le-Vicomte,0.1893312173049428,47.51960751752474
St-Seurin-Lijardières,St-Seurin-de-Palenne,-0.5336192188079775,44.859406043663355
St-André-de-Cubzac,St-André-de-Cubzac,-0.5336507758244066,44.85937726780207
Villeneuve-la-Comtesse,Villeneuve-la-Comtesse,-0.5130117503861215,46.09871488224444
Cubzac-les-Ponts,Cubzac-les-Ponts,-0.5336518052033297,44.85937632927127
Gancourt-St-Étienne,Gancourt-St-Étienne,1.6939034820477077,49.53599575037684
Préaux-Isneauville,Fontaine-sous-Préaux,1.182964878819428,49.498748576101534
Pavilly-Ville,Pavilly,0.9504110522658341,49.565229729940214
Duclair,Duclair,0.8732094163516324,49.4831948414388
Néville,Néville,0.6993408513287426,49.82001680749365
St-Ouen-du-Breuil,St-Ouen-du-Breuil,1.0108132912472092,49.6407701420497
Rouvray (Seine-Maritime),Rouvray-Catillon,,
St-Laurent-Gainneville,St-Laurent-de-Brèvedent,0.2522736643300085,49.52851378979968
Étainhus-St-Romain,Étainhus,0.33042269040196004,49.560599400937186
Foucart-Alvimare,Foucart,0.5970407744472859,49.608292676946824
Gruchet-St-Antoine (PK),St-Antoine-la-Forêt,0.4821150117238774,49.55418906848668
Les Ifs,Tourville-les-Ifs,0.39028618107862606,49.701454632178184
Fécamp,Fécamp,0.3739058314688636,49.75946346406018
Ourville,Ourville-en-Caux,0.5764797080007185,49.73446529855006
Les Loges-Vaucottes-sur-Mer,Les Loges,0.2848764096994675,49.70179365565514
Rouxmesnil,Rouxmesnil-Bouteilles,1.1137986628165402,49.89490371576046
Nesle-St-Saire,Nesle-Hodeng,1.4953075704978582,49.69684278876081
Auffay,Auffay,1.0984404846926932,49.716190846765
St-Pierre-le-Viger-Fontaine-le-Dun,St-Pierre-le-Viger,0.844717727716975,49.823963710631894
Touffreville-Criel,Touffreville-sur-Eu,,
Orival,Orival,0.9924430661056864,49.31835878421374
Bourgtheroulde-Thuit-Hébert,Thuit-Hébert,0.8382309340432144,49.317574268561536
St-Léger-Boissey,St-Léger-du-Gennetey,0.7510003170497815,49.29020328745244
Vernon-Giverny,Vernon,1.4784640315589346,49.09116847125959
Gaillon-Aubevoye,Aubevoye,1.3524378463508753,49.17476031524398
