Name,Longitude,Latitude
Vinon-Bue,,
Mennetou-sur-Cher,1.8767518573599988,47.26893883665513
Villefranche-sur-Cher,1.7685041198150238,47.294942498383406
Parsac-Gouzon,2.1744913491642213,46.1983389428294
Ahun,2.0607035600527057,46.0976630852207
Vaveix-Issoudun,2.1268787173357664,46.04565241252469
Aubusson,2.1607668002621025,45.96053639366278
St-Mandé,2.4204601100226726,48.84442810541108
Empalot,1.4279659470393786,43.56953903652218
Fauga,1.282011192929173,43.40371898395108
Cazères-sur-Garonne,1.082233193226557,43.212734533765506
Martres-de-Rivière,0.6493412192887027,43.08217146458623
Fronsac,0.6480102803945325,42.94601324160817
Montauban-Ville-Nouvelle,,
Cintegabelle,1.5205650372592063,43.305245269871435
Pinsaguel,1.3865450028088118,43.512684243768966
Porta,1.821959009348593,42.52175044564347
Les Cabannes,1.68626685124549,42.78643042874622
Foix,1.6068841710125636,42.969648997313264
Beaumont-de-Lomagne,0.9862393223309636,43.878245194437504
St-Jory,1.3718748812134292,43.737870732594786
Grisolles,1.3020862253539431,43.827394407591115
Lamagistère,0.8256384913411491,44.12676987497076
Fenouillet-St-Alban,1.4018541075597053,43.68366299025455
Floirac (Lot),1.6534920226639804,44.91303829348933
Figeac,2.036038501644137,44.60412369594922
La Chapelle-de-Mareuil,1.4102110303156463,44.869252171552276
Espère-Caillac,1.384850307818271,44.50680253044263
St-Christophe,2.407610849837567,44.46466382350457
Cieurac (Lot),1.4949631261979033,44.363730312074054
Albias,1.4439038703221398,44.091373184833415
Laguépie,1.9694343320133856,44.145478825299904
Arcambal,1.511514578615544,44.45792488373604
Penchot,2.2001959607516954,44.58028931755845
Luzech,,
Trèbes,2.4344877683739665,43.205591145862606
Moux (Aude),2.6430921424167693,43.18625744291129
Lézignan (Aude),2.7700906624661825,43.20001953790578
Verzeille,2.3213031895721112,43.13048958773777
Cépie,2.2424524907812433,43.1007624180084
Alet-les-Bains,2.251998052127515,42.99727450737012
Albi-Madeleine,2.1410246166339446,43.938620340854015
Couiza-Montazels,2.2482248910070135,42.94241062749167
Carcassonne,2.352777662286264,43.218257851257135
Montastruc-la-Conseillère,1.5990962798193609,43.71621605541279
Damiatte-St-Paul,1.9742599651519168,43.656359465033724
St-Juéry,2.2033382114294953,43.942939712964176
St-Amans-Soult,,
Moularès,2.27816260220739,44.082030658662575
Tanus,2.31594937984925,44.100633082369086
Luc-Primaube,2.5547096624834285,44.29215515184133
Madame,2.304776186522328,43.179290706074745
Montréal (Aude),,
Avignonet,1.7883460562579392,43.36352973250947
Mas-Stes-Puelles,1.8883085151477448,43.3203660517278
Bressols,,
Golfech,0.8536376978396543,44.11621266735794
Montlaur,1.5785492516508004,43.474817962815095
Villenouvelle,1.6609677209729392,43.433066152145244
His-Mane-Touille,0.9608513049914664,43.07624771526207
Prat-et-Bonrepaux,1.0270240926783587,43.032548149733095
St-Didier-en-Velay,4.151568160570447,45.314807203234345
La Barasse,5.4839774941479265,43.286031460469545
Louroux-de-Bouble,2.9848861630415016,46.22408083086928
Bellenaves,3.0666148874617902,46.1993421123937
St-Bonnet-de-Rochefort,3.139628459846439,46.14842426605453
Chanat,3.020893792937904,45.83717630855782
La Bourboule,2.746227305727499,45.59064228917939
Doyet-la-Presle,2.8153673051387216,46.34861243725429
St-Sornin,3.0167340111527863,46.40428165156434
Marcillat,,
Budelière-Chambon,2.4630065128539056,46.20258133032546
Giat,2.4723871354737232,45.79645739316664
Laroquebrou,2.192861260123337,44.96407265711421
Pers,2.240507473830669,44.88694360345526
Mauriac,2.3449809331332103,45.222024495056544
St-Jean-de-Thouars,-0.23053209880723455,46.94594078538083
Airvault-Gare,-0.14537805380198973,46.80710420309672
St-Loup-Lamairé,-0.1687486876844855,46.780538924770134
Parthenay,-0.2394232327068131,46.6469941564911
Sigournais,-0.9730907643636676,46.69117693748702
Chacé-Varrains,-0.06808221892281738,47.217801529151906
Meigne-le-Vicomte,0.1893312173049428,47.51960751752474
St-Seurin-Lijardières,-0.5336192188079775,44.859406043663355
St-André-de-Cubzac,-0.5336507758244066,44.85937726780207
Villeneuve-la-Comtesse,-0.5130117503861215,46.09871488224444
Cubzac-les-Ponts,-0.5336518052033297,44.85937632927127
Gancourt-St-Étienne,1.6939034820477077,49.53599575037684
Préaux-Isneauville,1.182964878819428,49.498748576101534
Pavilly-Ville,0.9504110522658341,49.565229729940214
Duclair,0.8732094163516324,49.4831948414388
Néville,0.6993408513287426,49.82001680749365
St-Ouen-du-Breuil,1.0108132912472092,49.6407701420497
Rouvray (Seine-Maritime),,
St-Laurent-Gainneville,0.2522736643300085,49.52851378979968
Étainhus-St-Romain,0.33042269040196004,49.560599400937186
Foucart-Alvimare,0.5970407744472859,49.608292676946824
Gruchet-St-Antoine (PK),0.4821150117238774,49.55418906848668
Fécamp,0.3739058314688636,49.75946346406018
Ourville,0.5764797080007185,49.73446529855006
Les Loges-Vaucottes-sur-Mer,0.2848764096994675,49.70179365565514
Nesle-St-Saire,1.4953075704978582,49.69684278876081
Auffay,1.0984404846926932,49.716190846765
St-Pierre-le-Viger-Fontaine-le-Dun,0.844717727716975,49.823963710631894
Touffreville-Criel,,
Orival,0.9924430661056864,49.31835878421374
Bourgtheroulde-Thuit-Hébert,0.8382309340432144,49.317574268561536
St-Léger-Boissey,0.7510003170497815,49.29020328745244
Vernon-Giverny,1.4784640315589346,49.09116847125959
Gaillon-Aubevoye,1.3524378463508753,49.17476031524398
Saussay-Écouis,1.505645468006903,49.313853288010165
Rougemont-Chanteloup,2.5151909274873883,48.9309059678131
Audrieu,-0.595249263722527,49.21631849081571
Villers-Bocage,,
St-Rémy (Calvados),-0.5033731966745237,48.94160591686763
St-Mards-de-Fresne,0.4207067930643431,49.07026944072157
Honfleur,0.267462630870082,49.42082147176382
Ste-Foy-de-Montgommery,,
Écouché,-0.12096882611470085,48.71483763705532
Lonray,0.040462058554627735,48.45210729093198
St-Aignan-de-Couptrain,-0.2992730767897946,48.47253717174747
Neuilly-St-Ouen,-0.3641995488828583,48.4914642830587
Neuilly-le-Bisson,0.24466048620411995,48.49728325195985
La Mesnière,0.430143759513853,48.52225505725863
Coutances,,
Cametours,-1.2819074317188164,49.068077000132554
Carantilly-Marigny,-1.2445173231987563,49.067875055689846
Pont-Hébert,-1.1270817598708427,49.161934859498565
Montebourg,-1.406684294390948,49.46001676433739
Néhou,,
Périers-en-Cotentin,,
Auvers (Manche),-1.288765195723622,49.30215218571516
Lithaire,-1.4745801748054728,49.297032502912856
Port-Bail,-1.6915993498401014,49.33706545322681
Cérences,-1.427200492932556,48.91995325990879
St-Planchers,-1.4900849249447317,48.83561719395482
Flers,-0.5735342156088675,48.744326339473496
Fromentel,-0.26834522761663515,48.70846548296233
Messei,-0.5483185131643901,48.70814129235049
La Graverie,,
Torchamp,-0.6787337713157809,48.52975813024489
St-Cyr-St-Georges,-0.7755246749635356,48.57432444576712
Barenton-Le Teilleul,,
Pont-Érambourg,-0.5241696131087112,48.84991890898014
Sourdeval,-0.9293065085997362,48.72516687935993
Fontenay-Milly,,
Lonlay-le-Tesson,-0.350385821797491,48.64314840830603
Chamonix-Aiguille du Midi,6.866775130613225,45.919830560670746
Vern,-1.5965909352175605,48.046974665413465
L'Hermitage-Mordelles,-1.8192115152677604,48.12333577461155
Montfort-sur-Meu,-1.9488124146633248,48.13908925033736
Guichen-Bourg-des-Comptes,-1.7599639482408365,47.93524867728417
Beslé,-1.870113281883948,47.69932007739704
Avessac,-1.9965175466146918,47.66511323886701
Mauron,-2.2734043148405774,48.08313927045103
Maure-de-Bretagne,,
Noyal-Acigné,-1.52841295004082,48.11889445741282
Fougères,-1.194417410305687,48.350229507424096
Châtillon-en-Vendelais,-1.1825876157224375,48.22653950809546
Fenouillet,1.4015995459599822,43.684104841900655
Porté-Puymorens,1.8248422621738487,42.538959362402785
L'Hospitalet-près-l'Andorre,1.8000268400977744,42.5895023978247
Le Castelet,1.7983410330287353,42.73606296061621
Vèbre,1.7193284804749702,42.77380117071973
Ussat-les-Bains,1.6202559675126165,42.823401476710785
Dieupentale,1.2758206750919772,43.86553191166729
Escalquens,1.542510517783586,43.51673973297584
Auch,0.5969007206138068,43.64761708070071
Montrabé,1.5250887087798526,43.644805933015526
Montvalent,1.6325500184342825,44.89874210720868
Gramat,1.7223161782763925,44.77346913309101
Assier,1.8694290482384368,44.67467122400689
Le Pournel,1.911561266469488,44.627897002525614
Dégagnac,1.3404060142249847,44.65303984428422
Cransac,2.2723233951956545,44.52278441760414
Lalbenque-Fontanes,1.511654329335094,44.333043031152975
Montpezat,1.5049749421887473,44.26740511835433
Caussade,1.5331666986485433,44.16152310477155
Monteils,2.003286229973016,44.27114930770328
Cabessut,1.4474563185241471,44.45384315414041
Conduché,1.6503114957198517,44.4776145656062
Cajarc,1.8457706223244623,44.48414771277019
Bagnac,2.160130050569516,44.665106978989925
La Madeleine-sur-Lot,2.0271769723791184,44.561743296584034
Prayssac,,
Donnazac,1.9536382525473144,44.015541990631476
Naussac,2.104057957653324,44.51706276084251
Villefranche-de-Rouergue,2.037170981248277,44.347670348364936
Castelnaudary,1.9522221811483416,43.311984356433115
Bram,2.1200369559188954,43.24377771088165
Couffoulens-Leuc,2.316895616554444,43.15519722029428
Pomas,2.288294870421237,43.112183525138036
Sémalens,2.1158668032587427,43.60022675640154
Labastide-Rouairoux,,
Lautrec,2.143161535944186,43.69380159407297
Ste-Colombe-sur-L'Hers,,
Azillé,,
Rieux-Peyriac,,
Mazères-sur-Salat,0.9716108797620616,43.130667921372044
Salies-du-Salat,0.9616663843854336,43.10153072428993
Montluçon-Eau,2.591964369298358,46.36168535140353
Hyds,2.8107757293436,46.2758589874165
Lannet,2.8597628945472717,46.19974116260102
St-Éloy,2.8350307115898485,46.169785752753754
St-Gervais-Châteauneuf,2.8079768968633343,46.030385386976825
St-Priest-Sauret,2.794507626760788,46.003192613280184
Les Fades,2.803195152156037,45.96957522030193
Les Ancizes-St-Georges,2.834827212339965,45.93132255784207
Huriel,2.4761890958908594,46.37144045824702
Bourgeade,2.746293351768797,45.697421835673254
La Miouze-Rochefort,2.8277131857843765,45.763669080594866
Les Trillers,2.5999072340805367,46.41455303110547
St-Sauves,2.7059813397000263,45.62008914805602
Charbonnières-les-Varennes,2.9611477672587765,45.885173855403956
Chavenon,2.939711917883879,46.41579644160492
Châteaumeillant,,
Champillet-Urciers,,
Évaux-les-Bains,2.479506624705197,46.17025715876679
Aurillac,2.4362021114527668,44.92128287269629
Nieudan-St-Victor,2.266003705890266,44.996119815222556
St-Illide,2.2738876014750065,45.049907803704386
Drignac-Ally,2.3546355488238113,45.15334278821532
Arpajon-sur-Cère,2.4691418080323895,44.90261383440051
Yolet-le-Doux,2.5313517354643453,44.92424265259561
Ste-Anastasie,2.969247606825773,45.1701926081595
Lugarde-Marchastel,2.7598779113753955,45.28748438505804
Riom-ès-Montagnes,2.6584031328244944,45.28502045009776
Ozon-Lanespède,0.2553697008093578,43.16532003714365
Bordes-l'Hez,0.221085868053118,43.20008446311819
Ossun,-0.021273763775482023,43.183398019230566
Sarrancolin,0.3793392263315028,42.968837285005186
Ygos,-0.7361946513814615,43.97828382638989
St-Martin-d'Oney,-0.6516901053381375,43.930059358210656
Salles-Adour,0.10227948173377548,43.18811144739251
Ordizan,0.12728455193703736,43.107924164678536
Haussez,1.6685481086204494,49.58098567283229
Saumont-la-Poterie,1.6376608333221985,49.581711544001465
Villers-Écalles,0.9307436879397004,49.52753897239143
Le Paulu,0.9168167835095592,49.51585828684482
Yainville-Jumièges,0.8307706155196922,49.45989091297785
Doudeville,0.7745942045329691,49.720283992792034
Critot,1.25010312925883,49.617636164739
Bosc-le-Hard,1.1770690038828595,49.63205768573662
Allouville-Bellefosse,0.6639059965213167,49.61419754161722
Gravenchon-Port-Jérome,0.5588620527203657,49.483980893277966
Fécamp-St-Ouen,0.4008434416503097,49.752627923549966
Colleville-Ste-Hélène,0.4534814616633836,49.74788129001654
Valmont,0.5091227369972972,49.74692416958572
Les Granges-Narboz,6.316359457367313,46.88581526680817
Labergement-Ste-Marie,6.280391546709863,46.77645136860339
Les Longevilles-Rochejean,6.304720534154299,46.75254835088413
La Chaumusse-Fort-du-Plasne,5.961363165255044,46.60502014902874
Byans,5.852088069196293,47.11832925172662
St-Lothain,5.643810199795414,46.823107229177936
Moulin-Rouge,5.604977949078304,47.142617180441114
Laissey,6.233693701063548,47.29914191592695
Baume-les-Dames,6.359331703571241,47.35406376481064
Étalans,6.270665680069556,47.15598364925356
Longemaison,6.458211538277714,47.08650336830409
Villers-le-Lac,6.679839420417861,47.05659207223278
Ornans,,
Courlans,5.497021620612833,46.674766912420814
Larnaud-Ruffey,5.475018515318013,46.71677207265364
Salins-les-Bains,,
Coulmier-le-Sec,4.945582073367392,47.768030543075255
Amplepuis,4.327214356097621,45.97049539768586
Lozanne,4.6826850788340115,45.854168191245044
Dardilly-les-Mouilles,4.760077445397871,45.796475563648244
Lentilly,4.667205453902536,45.82180604383181
Courzieu-Brussieu,4.548054274037052,45.749964036436346
Les Flachères,4.7540913093191985,45.77727373763648
Châtillon-d'Azergues,4.645186321129995,45.87517293010993
St-Nizier-d'Azergues,4.4811198469054405,46.08690691711855
Claveisolles,4.497860516712672,46.090991974311144
Vernaison,4.813521758992947,45.645514011538495
St-Romain-en-Gier,4.709671329129419,45.56627169682435
Chasse-sur-Rhône,4.795063408181972,45.58268121725156
Estressin,4.868163857041889,45.540213797857675
St-Clair-les-Roches,4.769865613059206,45.45025702124897
Francheville,4.770411272700129,45.731708281780385
Chaponost,4.764649154604175,45.69884679639
Alaï,4.771826833320993,45.751900568333646
Vénissieux-Nord,4.910924369072668,45.695887161525704
St-Priest,4.935071318782321,45.68620386967422
St-Quentin-Fallavier,5.100905312185787,45.63806024196341
Vaulx-Milieu,5.186834623160835,45.614203547165225
St-Alban-La Grive,5.230929552578432,45.59707022354949
St-Maurice-de-Beynost,4.976803928916588,45.82725975428773
Beynost,5.006804792443363,45.8338425231017
La Valbonne,5.124313081373071,45.84898731573565
Meximieux-Pérouges,5.193552383040875,45.901683109529245
Villieu-Loyes,5.233552612121461,45.91701643506558
Mionnay,4.91976626334603,45.89672880466211
St-Paul-de-Varax,5.128115701915889,46.1001189819199
Servas-Lent,5.168057440790852,46.13072986388703
St-Marcel-lès-Chalon,4.893888148816376,46.76984629208898
Prissé,,
Sennecey-le-Grand,4.87453569580977,46.640641464084545
Mâcon-Ville,,
Pontanevaux,4.772710941085323,46.21307265675726
Romanèche-Thorins,4.742187589001408,46.17627396365501
Andrézieux,4.25525189630413,45.52162717496561
Montbrison,4.0785429432756315,45.604533500006326
Sail-sous-Couzan,3.9659181905349215,45.7533373818141
St-Bonnet-le-Château,,
Estivareilles,,
Usson-St-Pal,3.947528311738426,45.389848715687855
Semène,4.225649163821162,45.385612233177774
Aurec,4.198273773642066,45.37091345410092
Pont-de-Lignon,4.137456811955176,45.25981324098422
Le Coteau,4.0863185555316095,46.023554212978496
Balbigny,4.187530677533177,45.817786637665854
Mâcon-Port-Fluvial,4.818128577865899,46.293882538199156
Port-Édouard-Herriot,4.848069789504199,45.72811804068342
Port-Fluvial-de-Chalon-sur-Saône,4.8469211997220425,46.80078209842435
Décines,4.954086127371159,45.77069858576187
Meyzieu,5.002432158009484,45.771277374845745
Baudrières,,
Le Broc,3.2628228885179835,45.501613415961465
Celles-sur-Durolle,3.6437797272730754,45.866682904128886
Mayres,3.7088341794092834,45.37799023763769
Lissac,3.7694689156896364,45.12784076509382
Prades-St-Julien,3.585131061536244,45.03767510686711
Cusset,3.457902251870886,46.138987305483205
Noalhat,,
Mayet-d'École-Jenzat,3.2310195467771514,46.15928767533546
Barberier-Brout-Vernet,3.26237334564793,46.21078633300842
St-Rémy-en-Rollat,3.394452582231732,46.18073750602852
Pont-du-Château,3.2378244695508553,45.78847594749263
Aubiat,3.1604232165450763,45.98387527179955
Les Martres-de-Veyre,3.1934784674468872,45.68814655128286
Luc,3.891541176455508,44.65404185764658
Seychalles-Moissat,3.342359922175042,45.797882144901784
La Monnerie-St-Rémy,3.606232225494172,45.86913722845381
Audignies,3.809556520830001,50.28832143967284
Tupigny,3.595908267606574,49.95911435632229
Jenlain,3.628082120624503,50.31585106557946
Barisey-la-Côte,5.840052813225063,48.533612707918536
Meuse-Montigny-le-Roi,5.549105022077309,47.99166471980612
Liffol-le-Grand,5.586905280041792,48.31385176937068
Langres,5.336121359432057,47.882062158586685
Favières,,
Aix-en-Provence-TGV,5.317306755615249,43.455236570556686
Futuroscope,0.3781034066815456,46.66982364367344
Neuville-Université,2.0783634014186507,49.014391328537435
Penhoët,-2.2007855058852326,47.29047012989129
Béthune-Rivage,2.647080447195465,50.53370085056597
Krimmeri-Meinau,7.752139972162633,48.56391789468618
Traou-Nez,-3.1351552581003928,48.748555046136225
Purretone,9.44260323320425,42.5813720735383
Beaumetz-Rivière,2.6614401788790296,50.23913925077749
Ham-en-Artois,2.4660755517324717,50.58955982596285
Beuvry (Pas-de-Calais),2.690170519981581,50.53614520342217
Fouquereuil,2.6074710798291245,50.52546051723512
Duisans,2.6988407909360976,50.30584280574692
Lillers,2.479393393503667,50.56097959829487
Steenbecque,2.5098737168922147,50.68056043068891
Salomé,2.8358914337348207,50.54133466245365
Senas-TGV,5.1015677819857,43.761244150772775
Quend-Fort-Mahon,1.6594024709339439,50.31812342509861
Avignon-TGV,4.7859886804793135,43.92185220386844
Piolenc-TGV,4.742117127793517,44.15797027307085
Conteville,2.059365793096942,50.171758012141076
Rue,1.6758834309878827,50.27317576435751
Boulogne-Ville,,
Rang-du-Fliers-Verton,1.6484500459954148,50.41555524994951
Conchil-le-Temple,1.6609591930696483,50.362103288645315
Auchy-lès-Hesdin,2.0896908684368074,50.39244422062563
Marquise-Rinxent,1.7315168818429376,50.805390655180474
Desvres,1.8463321488976423,50.665333856749584
Mondicourt-Pas,,
Fontaine-Bonneleau,,
Maisnières,,
Hangest,2.0665737438801077,49.98213491009388
Picquigny,2.1432900237355894,49.946149775489175
Montières,2.264589213285633,49.909602445308686
Wiege-Faty-Romery,,
St-Algis,,
Doullens,,
Conty,,
Rieux (Nord),3.3416498450073018,50.198931363518746
Saultain,3.576624194356317,50.340470317741364
Beaumont-en-Artois,,
St-Pierre-lès-Calais,1.8818117225700688,50.939328538032335
Troissereux-Fouquenies,2.0359005539676587,49.4714986195108
Longfossé,1.8244066047149283,50.65216182904681
Ponthoile-Romaine,1.6987310101357525,50.234027397833145
Villers-sur-Thère,2.1355070876643927,49.41458068486382
Wacquemoulin,2.611669730158165,49.50289085206648
Cambron-Laviers,1.7797923730325858,50.12213622182461
Heilles-Mouchy,2.2735683405063885,49.340223050519064
Gourchelles,1.7803293413104069,49.72824470971962
Hallu-Chilly,2.7848064733031483,49.79347171028411
St-Remy-en-l'Eau,2.426086461191057,49.46863161641034
Breteuil-Ville,2.302757169628151,49.62801687336059
La Faloise,2.3491018596692093,49.69692845714618
Marcelcave,2.5821966529702265,49.85315465670388
Ham,3.0709571190745883,49.739543371570285
Gannes,2.4368023035424056,49.57251080954575
Nesle,2.9090036831323527,49.764075145426595
Bailleul-sur-Thérain,2.2080608355117737,49.392712256553146
Laboissière-Fescamps,2.6821964310029682,49.65944817319654
Thennes-Castel,2.4608793995289266,49.79285651416135
Hattencourt,2.7831044816103847,49.76632188986881
Pont-aux-Brebis,2.0581605505402942,49.43118708988872
Pont-de-Metz,2.2531423662524865,49.879486022894255
Ménévillers,2.606333326473541,49.52576979353347
Vignacourt,2.2016917104617386,50.01273414383442
Braches,2.5075114900365096,49.735031897860146
Chepoix,2.3910427521504745,49.60740481023876
Marseille-en-Beauvaisis,1.9546841907723438,49.57095250613924
TGV Haute-Picardie,2.8320389091652856,49.857763360724036
St-Sulpice-Auteuil,2.1161301566180644,49.34736621410172
Vendes,2.394947602520133,45.291655854852216
Vic-sur-Cère,2.6316067048492955,44.97582914922226
Thiézac,2.6656646198561598,45.004374409445674
Le Lioran,2.7536767944048086,45.090485050509
Murat,2.8696323624967026,45.10905586454466
St-Saturnin-St-Bonnet,2.7917218675062228,45.26625871021632
Condat-St-Amandin,2.7043656400796765,45.3267023033511
St-Étienne-Menet,2.597431782632249,45.337239446904434
Castelnau-Rivière-Basse,-0.017549713994554204,43.597688667060616
Tournay,0.23905708698507505,43.18341694148109
Eauze,0.11066714118181446,43.86095377650346
Séméac-Mercadieu,0.09070546741981098,43.23290822956624
St-Avit,-0.4032199260619657,43.94555549490529
Roquefort (Landes),-0.32504553826493954,44.039325246507865
Retjons-Lugaut,,
Labarthe-Avezac,0.3616622047142317,43.08230065073437
Lortet,0.3663197765501948,43.046760803069326
Soues,0.10092008954538784,43.20342254938864
Bernac-Debat,0.10380805443679504,43.17005003011038
Vic-Bigorre,0.0634650895101912,43.3889288793136
Maubourguet,0.033248341290973836,43.461440919388735
Soum-Pic-du-Jer,-0.045999962263515985,43.08936211990782
Bruailles,5.238290915576008,46.59817440091463
Blaisy-Bas,4.741442157912561,47.37325834823592
Tanlay,4.070314130373046,47.84912651754522
Arnay-le-Duc,,
Magny-Fauverney,5.162618000891754,47.266933761691526
Villers-les-Pots,5.348341966349595,47.206438928878384
Pontailler-sur-Saône,5.407259792697873,47.31333665292014
Aumont,,
Navilly,5.140901700880352,46.932259293031656
Frontenaud,5.283657227408187,46.54827021289299
Neublans,,
Gemeaux,5.129734642399783,47.47814146694036
Boujailles,6.061295359874747,46.861443972817575
Ste-Colombe,6.266118394080582,46.879202221902965
Ardon-Montrond,5.892570053621726,46.780274888642644
St-Laurent (Jura),5.951141050754157,46.57476575676704
Besançon-Mouillère,6.0340417590230055,47.24051893307607
Marnay,5.788149489713832,47.293430852724065
Torpes-Boussières,5.888707377212621,47.16369412388347
Arbois,5.763090017438219,46.912701321717634
Montain-Lavigny,5.585629065849712,46.71450136323562
Cousance,5.386641161654099,46.53478844418376
Cuiseaux,5.378491461433103,46.50353570194662
Labarre,5.693767794216982,47.153175728652286
Novillars,6.132814644078753,47.283962239710604
Saône,6.101612875909963,47.20970012019143
Le Valdahon Camp Militaire,6.31393472936583,47.15122887076845
Bletterans,5.461408559295716,46.749156996604576
Montbarrey,5.636960282352179,47.03595789195915
L'Hôpital (Loire),4.1324878412228845,45.97388490088353
Belleville-sur-Saône,4.728863851523365,46.11191109736011
Les Chères-Chasselay,4.751832745032374,45.88601807805332
Chazay-Marcilly,4.725381631650007,45.8731048100817
St-Romain-de-Popey,4.542261792981239,45.861718403451064
Bessenay,4.571196088601421,45.775489698739385
Dardilly,4.760324479262408,45.80115658841135
Dommartin-Lissieu,4.734074413989939,45.8399993675869
St-Just-d'Avray,4.496093202429967,46.00358339639713
Grandris-Allières,4.497114922541024,46.031770251117194
Lamure-sur-Azergues,4.492313405103372,46.06105246915765
Lyon-Perrache-Marchandises,4.822168662192198,45.746264249980925
Ste-Colombe-les-Vienne-St-Romain-en-Gal,4.864695170835149,45.527364920196064
Chavanay,4.7376386413054785,45.41675494398177
Givors-Ville,4.7659268377736845,45.5851191154411
Feyzin,4.8528052991642205,45.66577552169174
Le Péage-de-Roussillon,4.795278430026544,45.371622599885704
Brignais,4.763849125047893,45.67371529480868
Vénissieux-Voyageurs,4.888899756674495,45.70481166674418
Bourgoin-Jallieu,5.274278579582624,45.58389971542238
La Boisse,5.034226669229102,45.83982084804162
Montessuy,4.845000457220013,45.794289074401036
Villars-les-Dombes,5.028308326099552,46.00424712787144
Fontaines-sur-Saône,4.8450997046264295,45.83790757810272
Crissey,4.899803794974523,46.84135262254182
Jully-lès-Buxy,,
Gérard,-1.2479111269256251,48.14298294507697
Trémorel,,
Quédillac,-2.145221664824248,48.248597523539416
Caulnes,-2.1554786779518045,48.2843914107651
La Méaugon,-2.8436939158087093,48.49946831241844
Plouaret,-3.4707559978260933,48.606506406088066
Uzel,-2.8082918114913507,48.28184236620754
Plougonver,-3.370313057249656,48.45821664544371
Callac,-3.418548488597128,48.40682753963829
Bordeaux-Bastide,-0.5389691463268445,44.859147955141346
Bordeaux-Deschamps,,
Lignan-de-Bordeaux,,
Ludon,-0.6117685232073152,44.974324081796226
Soussans,-0.7116820426011085,45.05308458744575
St-Estèphe,-0.7871327475438892,45.23781299093515
St-Germain-d'Esteuil,-0.8928991265084615,45.27527544980197
Talais,-1.0673488689137884,45.463980318081724
Bruges,-0.6089353584157182,44.88594609311808
Villenave-d'Ornon,-0.5474845411037581,44.76865260947629
Lormont,-0.5368913846882009,44.86772489753667
La Chapelle-d'Ambès,-0.5484228296298366,45.00496338992943
Facture-Biganos,-0.9662062931499816,44.63717129178578
Solférino,-0.9163082360869491,44.14549164697221
La Teste,-1.1428117771048203,44.63711174416608
Portets,-0.425408145119522,44.69292541617282
St-Macaire,-0.22697050676986685,44.56850752642389
St-Michel-sur-Charente,0.11077878087668323,45.64427015354581
Chazelles,0.35833614707634204,45.64561259121179
La Rochefoucauld,0.3898448151260101,45.74024192809468
Ansac,0.6426695832782937,45.99095032193597
St-Germain-Lessac,,
Parcoul-Médillac,0.024284493630090886,45.221364150094786
Salles-Moussac,0.1449492293674486,45.9584216172081
Gardonne,0.3319676389057947,44.834667775010615
Couze,0.7039801334874889,44.83641138768512
Trémolat,0.8304163450328206,44.86233058843828
La Grave-d'Ambarès-Gare-Supérieure,-0.4717431308415696,44.93471963191653
Eymet,,
St-Hilaire (Lot-et-Garonne),0.5182663569209102,44.235737314618966
St-Nicolas-St-Romain,0.7607704045419798,44.14757883974357
Castex-Lectourois,0.5917016208102768,44.001736568250536
Lectoure,0.6152276593494466,43.93094654911594
Layrac,0.6644942666227015,44.131678762925205
Laroque,0.7497411495615756,44.287500065429036
Penne,0.7991167774007698,44.37674412103539
Tonneins,0.3142444336603296,44.39274596782752
Nicole,0.3270101761595993,44.32950587720441
Vianne,0.31908224962738985,44.19813168011197
Lavardac,0.2977143441602022,44.175663330366106
Casteljaloux,0.07984291504275677,44.31424812518174
Gondrin,,
Montréal-du-Gers,,
Sucé-sur-Erdre,-1.5306374558539124,47.34270309289346
Bersac,1.4323425361997122,46.08618159208703
La Souterraine,1.490691444529265,46.24174073727861
Forgevieille,1.530728071919396,46.32740401967058
Thiat-Oradour,1.0051263676580338,46.278502752895925
Beynac (Haute-Vienne),1.1859514834094176,45.76814857229102
Aixe-sur-Vienne,1.1456476252049828,45.79649852975975
St-Junien,0.9004046556142662,45.881378621124384
Lafarge,1.130877718332544,45.63402822958636
St-Yrieix,1.2056948433750456,45.51904966218731
Exideuil-sur-Vienne,0.6669305868889828,45.88624989508712
Jassonneix,2.1397087445917067,45.54361112712432
Ussel,2.3144681958749977,45.55746851190061
Donzenac,1.5020549156239922,45.22564122605692
Aix-la-Marsalouse,2.3984876566520046,45.61406404836606
Cazoules,1.4287448343862237,44.87876377966711
Turenne,1.6007429273061002,45.0378312288653
Varetz,1.447409972667475,45.19111014019619
Pompadour,1.3872301907852242,45.39519304516893
Port-de-Gagnac,1.8824553789129117,44.949948040752446
Masseret,1.5412259461592512,45.5369264312314
Thiviers,0.9212873242895444,45.4189745726381
Douzillac,0.4170675090184164,45.0793323121456
Les Versannes,0.8577443165523323,45.08843047286084
Les Eyzies,1.0082504108899424,44.94113229605126
Vézac-Beynac,1.1584408585799777,44.83513906835453
Carlux,,
Villefranche-du-Périgord,1.0491599546185697,44.62695178117865
Neuvy-Pailloux,1.866020530373801,46.884642396004885
Montierchaume,1.797643888384134,46.85184045795991
Luant,1.5914070846826716,46.7380444254041
Lothiers,1.5648578880677997,46.69743782879813
La Trimouille,,
Grainville-la-Teinturière,0.6199925032343111,49.76178499108642
Dieppe-Maritime,,
Arques-la-Bataille,1.1342407605899627,49.8806417534455
Anneville-sur-Scie,1.0858631551545044,49.83301279795847
