Name,Commune,Longitude,Latitude
Virieu-le-Grand-Belley,Virieu-le-Grand-Belley,5.6540596798672285,45.848475804190464
Virieu-le-Grand-Belley,Virieu-le-Grand,5.654725980428988,45.84924199087159
Montigny-sur-Chiers,Montigny-sur-Chiers,5.655689055380276,49.47431492778664
Damblain,Damblain,5.6563470391385575,48.093806783414344
Orchamps,Orchamps,5.659073708425584,47.15019791017116
Bazoilles-sur-Meuse,Bazoilles-sur-Meuse,5.662487717410701,48.30326276440359
Arrancy-sur-Crusne,Arrancy-sur-Crusne,5.662505423868001,49.414237732458886
Spincourt,Spincourt,5.668948263230478,49.331891901632865
Mirabeau,Mirabeau,5.669367062116232,43.694690277170935
Sorcy,Sorcy-St-Martin,5.669522404973222,48.71756010209895
St-Égrève-St-Robert,St-Égrève,5.671078139085872,45.23507262058304
Arbent,Arbent,5.671362417919048,46.28044705654111
Dortan-Lavancia,Lavancia-Epercy,5.677420827979609,46.3192951083215
Col-de-la-Croix-Haute-Lalley,Lalley,5.6779025893377675,44.724441196512
Neufchâteau,Neufchâteau,5.678486329668262,48.35384586562155
Pont-de-Beauvoisin,Le Pont-de-Beauvoisin,5.68069980711602,45.52445093925393
Artemare-St-Martin,St-Martin-de-Bavel,5.682346257299495,45.8614550266585
Laferté-sur-Amance,Laferté-sur-Amance,5.6826935779012775,47.82240307172378
Chazey-Bons,Chazey-Bons,5.6828260668064114,45.80516867889801
Vif,Vif,5.684618223037263,45.04783800165058
Trets,Trets,5.68689290175841,43.44920885766942
Charix-Lalleyriat,Lalleyriat,5.687353461337433,46.1671331925712
Coussey,Coussey,5.687579796656097,48.40132672222825
Labarre,La Barre,5.693767794216982,47.153175728652286
Domessin-le-Bonnard,Domessin,5.694506351407001,45.524623788177564
Brens-Virignin,Brens,5.695334386379873,45.731196348519326
Lus-la-Croix-Haute,Lus-la-Croix-Haute,5.697075587759043,44.67041983913662
St-Pierre-d'Argençon,St-Pierre-d'Argençon,5.698723540596558,44.52153822994904
Poligny,Poligny,5.6990308767011655,46.84340300087306
Baroncourt,Dommary-Baroncourt,5.699743195956633,49.28431643910143
Pont-de-Claix,Le Pont-de-Claix,5.700137857147273,45.12455654762331
Autet,Autet,5.7006616670091335,47.541297323370465
St-Germain-sur-Meuse,St-Germain-sur-Meuse,5.700663797466287,48.65169809135989
St-Georges-de-Commiers,St-Georges-de-Commiers,5.7010658894663075,45.04381238430714
Soulosse,Coussey,5.701625208149233,48.399311326510286
Chatelay-Chissey,Chatelay,5.703364066246414,47.03032059962089
St-Cyr-les-Lècques-La Cadière,St-Cyr-sur-Mer,5.703752554715747,43.185366704233644
Baroncourt,Baroncourt,5.70521469970164,49.27994118456005
Cons-la-Grandville,Cons-la-Grandville,5.705222094766028,49.48578401305181
Rozières-sur-Mouzon,Rozières-sur-Mouzon,5.7055251592096665,48.120907804657705
Belley,Belley,5.705866249417933,45.76685573517843
Grozon,Grozon,5.706547832352459,46.88591339359746
St-Julien-en-Beauchêne,St-Julien-en-Beauchêne,5.70700460424266,44.61749228396143
Pierrepont,Pierrepont,5.707378945461462,49.41676561035437
Buzy (Meuse),Buzy-Darmont,5.711115267260616,49.17210944741518
Grenoble,Grenoble,5.714516819858535,45.19083025228243
Serres,Serres,5.718377724798289,44.42414709266119
Jeurre-Vaux,Vaux-lès-St-Claude,5.719415516866253,46.36528190407801
Certilleux,Certilleux,5.719449123262264,48.31271488593386
Échirolles,Échirolles,5.719928252527469,45.15277648368396
Ranchot,Ranchot,5.724746809497289,47.152656043661864
St-Béron-La Bridoire,St-Béron,5.731846117319325,45.50400115855712
Vaux-lès-St-Claude,Vaux-lès-St-Claude,5.732855447987987,46.358334235034505
Pagny-sur-Meuse,Pagny-sur-Meuse,5.733919080028879,48.69670319517546
Savoyeux,Savoyeux,5.734522421432108,47.54489736300456
La Faurie-Montbrand,La Faurie,5.738325946355313,44.567505087415896
Bouligny,Bouligny,5.739741523770879,49.29310981362301
St-Germain-de-Joux,St-Germain-de-Joux,5.740980249834457,46.176455569608315
Rambucourt-Bouconville,Rambucourt,5.741443923744577,48.8432900562707
Jarrie-Vizille,Jarrie,5.742573539163729,45.084810831971595
Montrond,Montrond,5.7435529503758165,44.38739922836313
La Bridoire,La Bridoire,5.747908168403527,45.53033829597725
Mercy-le-Bas-Mainbottel,Mercy-le-Bas,5.749153293650456,49.39709756097935
Bandol,Bandol,5.749815526229215,43.14049104834873
Corbières,Corbières,5.75123101370898,43.75287251675115
Aspres-sur-Buëch,Aspres-sur-Buëch,5.754332493593342,44.519379509523155
Réhon,Réhon,5.754667662919685,49.501335111938346
Pont-de-Chabestan,La Bâtie-Montsaléon,5.7596838591350625,44.48106607873742
Lamarche,Lamarche,5.76038720617832,48.0902790594606
Gondrecourt-Aix,Gondrecourt-Aix,5.761289692849335,49.24206885045519
Seveux,Seveux,5.762535773119639,47.55219972287428
Arbois,Arbois,5.763090017438219,46.912701321717634
Lépin-le-Lac-La Bauche,Lépin-le-Lac,5.765188064755025,45.541635871651046
Molinges,Molinges,5.768147950993843,46.35703353199778
Piennes,Bouligny,5.768228560331608,49.30273465732325
Longwy,Longwy,5.769063219490987,49.51301905537475
Ste-Tulle,Ste-Tulle,5.771756524791853,43.78316936711277
Ruppes,Ruppes,5.773373746678858,48.4602353710089
Eyguians-Orpierre,Eyguians,5.773781001146363,44.346061508573705
Arc-et-Senans,Arc-et-Senans,5.775479568412112,47.03147753322004
Joudreville,Joudreville,5.775971774935759,49.300266242855656
Culoz,Culoz,5.778814818804687,45.8428555570941
Vitrey-Vernois,Vernois-sur-mance,5.781152544068438,47.83242017101345
Grenoble-Université-Gières,Gières,5.784641753561917,45.18496770760198
Grenoble-Université-Gières,St-Martin-d'Hères,5.784641753561917,45.18496770760198
Pourcieux,Pourcieux,5.78583162375472,43.471920170831964
Chassal,Chassal,5.786038482557429,46.36083497801469
Mont-St-Martin,Mont-St-Martin,5.786127115687367,49.53486117639584
Marnay,Marnay,5.788149489713832,47.293430852724065
Jeandelize,Jeandelize,5.788966385138067,49.16357419821693
Foug,Foug,5.791096876217142,48.67922863357788
Aulnois-Bulgneville,Aulnois,5.79276278179999,48.2612974604569
Manosque-Gréoux-les-Bains,Manosque,5.793010163891369,43.82273989930209
Châtillon-en-Michaille,Châtillon-en-Michaille,5.794886716275351,46.149801961875326
Lavans-St-Lupicin,Lavans-lès-St-Claude,5.796439910975955,46.38306116170291
Mesnay-Arbois,Arbois,5.79664699736188,46.91171904146163
Mouchard,Mouchard,5.800378285208584,46.9757701120578
Pyrimont-Chanay,Chanay,5.803241584761473,46.015760764723126
Punerot,Punerot,5.804783080509052,48.482522338775816
Vions-Chanaz,Vions,5.806989316322281,45.82462550523846
Landres,Landres,5.8082507163558414,49.32463691492903
Génissiat,Injoux-Génissiat,5.808255443737201,46.05101524071969
Joppecourt-fillières,Joppécourt,5.808819075282582,49.394269323296214
St-Vit,St-Vit,5.808992872887932,47.18364756351096
Aiguebelette-le-Lac,Aiguebelette-le-Lac,5.81315664072179,45.536220164462115
Veynes-Dévoluy,Veynes,5.815248569752371,44.53164106947219
Vellexon,Vellexon-Queutrey-et-Vaudey,5.815250851924811,47.56659271582085
Essey-et-Maizerais,Essey-et-Maizerais,5.818840918864139,48.91547639328541
Laragne,Laragne-Montéglin,5.819952452629614,44.316548033661626
Liesle,Liesle,5.820793126524008,47.05868523349317
Fiquemont,Thumeréville,5.822846542960125,49.21272120292667
Bellegarde,Bellegarde-sur-Valserine,5.8234616148800935,46.109976959514405
Anglefort,Anglefort,5.8237044619586555,45.914905684894244
Ollioules-Sanary-sur-Mer,Ollioules,5.825090288335952,43.12242680804685
Martigny-les-Bains,Martigny-les-Bains,5.825630946068862,48.108836385821505
Domène,Domène,5.829111418584144,45.20164207739578
Saulnes,Saulnes,5.8291866478786325,49.53145325169618
Seyssel-Corbonod,Corbonod,5.8312630148640325,45.963131713213386
Domgermain,Domgermain,5.836396128611881,48.64356146727872
Châtenois-Dolaincourt,Châtenois,5.838898157124749,48.30161598331203
Barisey-la-Côte,Barisey-la-Côte,5.839514866866399,48.5329129972956
Barisey-la-Côte,Barisey-au-Plain,5.840052813225063,48.533612707918536
Chindrieux,Chindrieux,5.846697892837232,45.803298590215434
Volx,Volx,5.848547426993423,43.86793608033311
Blénod-lès-Toul,Blénod-lès-Toul,5.850683627032112,48.598456291574905
Byans,Byans-sur-Doubs,5.852088069196293,47.11832925172662
Fresne-St-Mamès,Fresne-St-Mamès,5.852592513918375,47.556064121531385
Mison,Mison,5.854773670175838,44.26772167030448
Champfleury,Chindrieux,5.856758314543213,45.7914766218431
St-Claude,St-Claude,5.860136354027906,46.38992886405625
Bulligny-Crezilles,Bulligny,5.861197800823349,48.58212151106608
Valfin-lès-St-Claude,St-Claude,5.861748262847409,46.43449719323577
Barges-Cemboing,Cemboing,5.86358258832564,47.85526374421772
St-Cassin-la-Cascade,St-Cassin,5.865309016005715,45.53392802399048
St-Maximin,St-Maximin-la-Ste-Baume,5.8653581829804535,43.44592605353765
Conflans-Jarny,Jarny,5.868148235454817,49.1666621733777
Émagny,Émagny,5.869914170081693,47.31098538535846
Thiaucourt,Thiaucourt-Regniéville,5.871466014059799,48.956254586876575
Villeneuve,Villeneuve,5.87340985920223,43.885493530414564
Dannemarie-Velesmes,Dannemarie-sur-Crète,5.873778668862696,47.20387321386446
Tiercelet-Villers-la-Montagne,Tiercelet,5.873847773726666,49.459808118257065
La Seyne-Tamaris-sur-Mer,La Seyne-sur-Mer,5.8768608288082005,43.11701425500582
Toul,Écrouves,5.877058201318163,48.6784144720613
Conflans-Jarny,Conflans-Jarny,5.87842254738281,49.166079527389094
Toul,Toul,5.879449805958919,48.67904989655332
Brison-St-Innocent,Brison-St-Innocent,5.879935213939352,45.753467892129834
Lancey,Villard-Bonnot,5.880868045948992,45.23453734722773
Longeray-Léaz,Léaz,5.8849486443998895,46.112144492402976
Droitaumont,Jarny,5.885157227484178,49.142405774821604
Mars-la-Tour,Mars-la-Tour,5.885389766743621,49.09512785290443
Montmaur,Montmaur,5.887271075915856,44.56018875916601
Pont-d'Héry,Pont-d'Héry,5.887735380183701,46.879074121190946
Torpes-Boussières,Torpes,5.888707377212621,47.16369412388347
Contrexéville,Contrexéville,5.89060025319197,48.179604336817256
Cognin,Cognin,5.891178531749286,45.56281306789747
Audun-le-Roman,Audun-le-Roman,5.891464268047639,49.36659015704213
La Brillanne-Oraison,La Brillanne,5.892236026425313,43.92426818818077
Voglans,Voglans,5.8923436272604235,45.62717140333669
Ardon-Montrond,Ardon,5.892570053621726,46.780274888642644
Chambley,Chambley-Bussières,5.89603132832387,49.05233197124871
La Rixouse-Villard,La Rixouse,5.896353069822526,46.46755464871142
Jussey,Jussey,5.90047413273381,47.83715517781979
Brignoud,Villard-Bonnot,5.901324741120957,45.26249892483966
Viviers-du-Lac,Viviers-du-Lac,5.903286256790191,45.64855116710634
Tucquegnieux,Tucquegnieux,5.904568886037778,49.31381609464818
Lurs,Lurs,5.905701137946577,43.971319059734434
Hatrize,Hatrize,5.906485182260786,49.19255447743192
Airans,Farges,5.907120037585515,46.16411232320678
Montferrand-Thoraise,Montferrand-le-Château,5.907548270672133,47.18474496735181
Chaudeney-sur-moselle,Chaudeney-sur-Moselle,5.9081602860847084,48.649012310034465
Aix-les-Bains-Le Revard,Aix-les-Bains,5.9088922818277325,45.68821941185765
Champagnole,Champagnole,5.910072631614372,46.74944227885485
Fort-l'Écluse-Collonges,Collonges,5.91015789850506,46.12791084987178
Fort-l'Écluse-Collonges,Fort-l'Écluse-Collonges,5.9110876761397835,46.1281548445786
Vers-en-Montagne,Vers-en-Montagne,5.911359555773765,46.81575561111011
Sancy,Sancy,5.912960819624289,49.34381525572253
Péron-Farges,Péron,5.913438905217491,46.17660430674749
Tourves,Tourves,5.917655921432053,43.412345900854966
Chevrier-Vulbens,Chevrier,5.91777242557361,46.11641522532964
Chambéry-Challes-les-Eaux,Chambéry,5.9196447447219045,45.571901363518755
Paul-Émile-Victor,Champagnole,5.919809604655678,46.742616266145646
Andelot,Andelot-en-Montagne,5.920846203868465,46.8584024088421
Gironcourt-Houécourt,Gironcourt-sur-Vraine,5.921475513700223,48.310453882627456
Giraumont-Village,Giraumont,5.921813081077407,49.16535602679902
Grésy-sur-Aix,Grésy-sur-Aix,5.921914496750758,45.72413350210002
Paradis,Collonges,5.9289623977061074,46.14953134022832
Le Vaudioux,Le Vaudioux,5.929103074332876,46.68420344311022
Toulon,Toulon,5.929717733657508,43.12858683541123
Sous-Péron,Péron,5.929993868357783,46.188530386485404
Franois,Franois,5.931846045520491,47.225580330498076
Lézat,Lézat,5.934037924387785,46.495343245491135
Valleroy-Moineville,Valleroy,5.934437034177995,49.205087800362435
Syam,Cize,5.9380226124515705,46.71093469788097
Vittel,Vittel,5.941980638632853,48.202561424376135
La Chaux-des-Crotenay,Chaux-des-Crotenay,5.943833304718496,46.65450363729537
Greny,Péron,5.944474940546602,46.198429182955344
Aisey-Villars,Aisey-et-Richecourt,5.945961156673382,47.87645672508352
Sisteron,Sisteron,5.9470471368238735,44.189706319323065
Rumilly,Rumilly,5.948156673869637,45.862896285726
Aumetz,Aumetz,5.9482994599025885,49.4180221613904
Peyruis-Les Mées,Peyruis,5.948336258054567,44.03236226041845
Albens,Albens,5.9486016584340735,45.78593127543521
St-Laurent (Jura),St-Laurent-en-Grandvaux,5.951141050754157,46.57476575676704
Tencin-Theys,Tencin,5.951639437790546,45.30523731063778
Bloye,Bloye,5.953642989007887,45.824095419105184
St-Jean-de-Gonville,St-Jean-de-Gonville,5.953742672669892,46.21031910092484
La Roche-des-Arnauds,La Roche-des-Arnauds,5.954487463549839,44.55808063741817
Besançon-Franche-Comté-TGV,Auxon-Dessus,5.956208298209647,47.30876474795409
Audun-le-Tiche,Audun-le-Tiche,5.9576011720419215,49.47807892201325
Audun-le-Tiche,Aumetz,5.9576011720419215,49.47807892201325
Rédange (Moselle),Boulange,5.9584468208141885,49.38376806117386
Boulange,Boulange,5.95940633677382,49.38782739189187
Pougny-Chancy,Pougny,5.9612180736426135,46.14477712415199
La Chaumusse-Fort-du-Plasne,La Chaumusse,5.961363165255044,46.60502014902874
Miserey-Salines,Miserey-Salines,5.9636363962513625,47.28582091490371
Chambéry-Poste-Bois,La Ravoire,5.963873811729081,45.53907394725733
Noidans-le-Ferroux,Noidans-le-Ferroux,5.963960755959048,47.56799950662123
Valleiry,Valleiry,5.9670157372539165,46.10943045122003
Peipin,Peipin,5.96896925714855,44.141321072202494
Tancua,Morbier,5.970002936245935,46.514598503747
Auboué,Auboué,5.970192427814393,49.21595030308611
Fenières,Thoiry,5.970598575846852,46.221870040538676
Batilly,Batilly,5.971846345350173,49.16633828912713
Goncelin,Goncelin,5.973982765486263,45.341970775048644
Onville,Onville,5.978985724179792,49.01320943699058
Thoiry,Thoiry,5.979943793446231,46.23095157795036
Besançon-St-Fergeux,Besançon,5.981220348538427,47.2329429355009
Fontenoy-sur-Moselle,Fontenoy-sur-Moselle,5.9812405769270445,48.712423210010755
Marcellaz-Hauteville,Hauteville-sur-Fier,5.982483887927987,45.89560863732979
Corre,Corre,5.98330327816922,47.91526353733479
Montureux-lès-Baulay,Montureux-lès-Baulay,5.9871397958295525,47.81316606030585
Allemogne,Thoiry,5.987980689519192,46.24146340294675
Fontoy,Fontoy,5.989543958375883,49.355440364434216
La Savine,St-Laurent-en-Grandvaux,5.991554480339701,46.56912958683238
École-Valentin,École-Valentin,5.994103825955803,47.27487892839236
Haréville-sous-Montfort,Haréville,5.995811877333669,48.20859950681671
Le Cheylas-La Buissière,Le Cheylas,5.997234672401362,45.393135027048785
Château-Arnoux-St-Auban,Château-Arnoux-St-Auban,5.997389026321209,44.06103192413043
Homécourt,Homécourt,5.997872241481719,49.21819984213956
La Joux,Supt,5.99843117507544,46.84864526091129
La Freissinouse,La Roche-des-Arnauds,5.999876348945517,44.544044867984525
La Plaine,Genève-Eaux-Vives,6.000871876342301,46.17867832926194
Les Censies,Brignoles,6.001938285695701,43.403257500140036
Chignin-les-Marches,Chignin,6.0048706342215405,45.51566899849392
Devecey,Devecey,6.00540935531408,47.32551027528589
Pontcharra-sur-Breda-Allevard,Pontcharra,6.00771208061662,45.43408981286293
Portes-de-Vesoul,Besançon,6.0083992668783806,47.262115281842526
La Garde,La Garde,6.010088274585391,43.11864738966461
Château-Arnoux-Mairie,Château-Arnoux-St-Auban,6.010452380148537,44.10123963512727
Sergy-St-Genis,Sergy,6.011042452926369,46.249259770422924
Raze,Raze,6.016553554127832,47.58295105070764
Joeuf,Joeuf,6.017657524489058,49.225052027701366
Morbier,Morbier,6.0177460320524006,46.53929026402093
Besançon-Viotte,Besançon,6.021570119827524,47.24720183248844
Morez,Morez,6.023394053440845,46.52635194651416
Besançon-Viotte,Besançon-Viotte,6.0251656300011325,47.24926425921712
Pagny-sur-Moselle,Pagny-sur-Moselle,6.025498576324604,48.985121203286035
Demangevelle-Vauvillers,Demangevelle,6.027201306502478,47.932092990620575
Malijai,Malijai,6.027835844122353,44.04901661188301
Viry,Viry,6.030052207445053,46.12402996304918
Flies,St-Genis-Pouilly,6.031334402133048,46.27480927488551
Besançon-Mouillère,Besançon,6.0340417590230055,47.24051893307607
La Pauline-Hyères,La Garde,6.035507873654393,43.13679694448489
La Pauline-Hyères,La Pauline-Hyères,6.038612077947898,43.140172738057565
Vandières,Vandières,6.03900429105896,48.95248679502622
Ste-Hélène-du-Lac,Ste-Hélène-du-Lac,6.039544641291196,45.477677533525345
Chevry,Chevry,6.0395980805140805,46.2802101907181
Port-d'Atelier-Amance,Faverney,6.040062868730098,47.762535975187454
Montmélian,Montmélian,6.043157170937188,45.50280071843925
Port-d'Atelier-Amance,Port-d'Atelier-Amance,6.0434744333637544,47.758658963321864
Knutange-Nilvange,Nilvange,6.043535822570803,49.341943279955565
Maron,Maron,6.043663094436901,48.636985675515135
Moyeuvre-Grande,Moyeuvre-Grande,6.044076344753875,49.246728726515244
Baudricourt,Rouvres-en-Xaintois,6.045678876437175,48.30838345612953
Solliès-Pont,Solliès-Pont,6.046659633633765,43.192189996154035
Lovagny-Gorges-du-Fier,Lovagny,6.048186454173963,45.898427047018906
Remoncourt,Remoncourt,6.048287769632442,48.2147883730445
Mont-le-Vernois,Mont-le-Vernois,6.048500527564353,47.60779187697678
Pont-à-Mousson,Pont-à-Mousson,6.050597634947557,48.90022373381459
Novéant,Novéant-sur-Moselle,6.052355404407255,49.028165989590846
Port-sur-Saône,Port-sur-Saône,6.053363052604843,47.68959457686493
La Farlède,La Farlède,6.053376852090943,43.16318375994192
Échenevex,Échenevex,6.054232348940578,46.3075841594906
Brignoles,Brignoles,6.056398736401828,43.40602344069063
Boujailles,Boujailles,6.061295359874747,46.861443972817575
Liverdun,Liverdun,6.061793518753853,48.749287127156066
Ancy-sur-Moselle,Ancy-sur-Moselle,6.062761757412355,49.057369949658536
Cessy,Cessy,6.062879799270559,46.326698177246286
Gex,Gex,6.063270063685737,46.33308102936919
Morre,Morre,6.067525527698582,47.22582216804058
La Crau,La Crau,6.0687431005803525,43.14487223857758
Dieulouard,Dieulouard,6.071541266219483,48.843828676012926
Rosselange,Rombas,6.071994037921986,49.254004651165026
Hayange,Nilvange,6.073242998073648,49.33057951169596
Hayange,Hayange,6.0732488315002815,49.33059413624198
Vernier-Meyrin,Genève-Eaux-Vives,6.0777247624286135,46.222373320656224
Ars-sur-Moselle,Ars-sur-Moselle,6.077933144586186,49.07423808913142
Grattery,Grattery,6.082306710726706,47.671680581964644
Pitegny,Gex,6.082938758740597,46.32432571227535
Rozerotte,Rozerotte,6.084913747847179,48.240622515552886
Gap,Gap,6.085343549432018,44.56368066281374
St-Julien-en-Genevois,St-Julien-en-Genevois,6.0854738214941255,46.14191334342805
Cuers-Pierrefeu,Cuers,6.085667620378097,43.23636042997404
Cruet,Cruet,6.088811742297755,45.51755956276025
Bouzanville-Boulaincourt,Boulaincourt,6.0897395151965314,48.371097498591794
Forcalqueiret-Gareoult,Forcalqueiret,6.093597436571622,43.34375958061858
Frenelle-la-Grande-Puzieux,Frenelle-la-Grande,6.094512680313847,48.34640874418018
Tutegny,Cessy,6.095333430749174,46.32291612208814
Rombas-Clouange,Rombas,6.0992249504437455,49.255984224321324
Chaligny-Neuves-Maisons,Neuves-Maisons,6.099534852575643,48.61354630347298
Bainville-sur-Madon,Bainville-sur-Madon,6.09954060367336,48.585995150176565
Vézelise,Vézelise,6.10077558400842,48.48065805383514
Praye-sous-Vaudémont,Praye,6.1009332898763935,48.432552328961364
Saône,Saône,6.101612875909963,47.20970012019143
Belleville,Belleville,6.101709203382133,48.819425057019174
Xeuilley,Xeuilley,6.1019693320636295,48.56967428043808
Vaivre,Vaivre,6.102155892650446,47.633977728138355
Pont-St-Vincent,Pont-St-Vincent,6.103442518555855,48.60210347594136
Vaivre,Vaivre-et-Montoille,6.103583281179694,47.633252956299756
Moulins-lès-Metz,Scy-Chazelles,6.104970348159917,49.109941519114855
Bazoilles-devant-Hymont,Bazoilles-et-Ménil,6.106799571346961,48.25074508241885
Bettembourg,Bettembourg,6.107870598848104,49.471869653826225
Neuves-Maisons,Neuves-Maisons,6.107948563213429,48.61484494869073
Forcelles-St-Gorgon,Forcelles-St-Gorgon,6.108601952192017,48.45425821565252
Marbache,Marbache,6.109312153318692,48.80111112064622
Roche-lez-Beaupré,Roche-lez-Beaupré,6.110782365332249,47.27617684101315
Florange,Florange,6.1137577931873945,49.3303730731754
Grilly,Grilly,6.1140641025512,46.33209288036278
Annecy,Annecy,6.121832970715077,45.90221094284461
Hyères,Hyères,6.124135584381193,43.10872509118549
Pierreville,Pierreville,6.12430206148356,48.54845061087396
St-Firmin-Housseville,Housséville,6.1246037642479125,48.41235099746847
Diarville,Housséville,6.126315067209318,48.39782905964813
Poussay,Poussay,6.1266174313527,48.322426689027516
Longeville-lès-Metz,Scy-Chazelles,6.127066344465627,49.11029187804407
Mallemoisson,Mallemoisson,6.127104097129901,44.04261581145492
Archamps-Collonges-sous-Salève,Archamps,6.127214152961612,46.13863639716342
Mirecourt,Mirecourt,6.128989839330902,48.29961812645255
Zoufftgen (IE),Zoufftgen,6.129087542059962,49.455454088467725
Tantonville,Tantonville,6.129209733482397,48.48391111134653
Zoufftgen,Zoufftgen,6.129498863100598,49.45494088389473
Arbère,Divonne-les-Bains,6.130794664266362,46.345505298232354
Pompey,Pompey,6.1308377713641,48.7732068848714
Ste-Anastasie-Garage,Ste-Anastasie-sur-Issole,6.131342915699685,43.3421438356751
Novillars,Novillars,6.132814644078753,47.283962239710604
Gandrange-Amnéville,Amnéville,6.135942550081968,49.26087976602914
Divonne-les-Bains,Divonne-les-Bains,6.136969762140873,46.353210537333716
Messein,Messein,6.137640767250031,48.612999972879074
Pulligny-Autrey,Autrey,6.137668551654068,48.53572519318866
Puget-Ville,Puget-Ville,6.138071300395093,43.282707633283174
St-Jean-de-la-Porte,St-Jean-de-la-Porte,6.138575993982209,45.55675281707589
Le Bas-de-Collonges,Collonges-sous-Salève,6.139711075563778,46.141749490392
Hymont-Mattaincourt,Hymont,6.1401575505575625,48.27073902797104
Clérey-Omelmont,Clérey-sur-Brenon,6.141014371786053,48.50423595036848
Metz-n° 2,Montigny-lès-Metz,6.142433862865842,49.095007779574026
Genève-Voyageurs,Genève-Eaux-Vives,6.14251825848558,46.21173453806879
Frouard,Frouard,6.144376862272563,48.75558155734222
Hymont-Mattaincourt,Hymont-Mattaincourt,6.146589814151717,48.27044863675517
Aiglun,Aiglun,6.1476390616146395,44.050799521981695
Argonay,Argonay,6.147791030549018,45.94347366143044
Vesoul,Vesoul,6.151892259217867,47.6175576357646
La Plage-d'Hyères,Hyères,6.1528348791371,43.085459051066934
Hettange-Grande,Hettange-Grande,6.15601486276125,49.40816787630707
Woippy,Woippy,6.156082835862928,49.148719280276545
Uckange,Uckange,6.156190363131994,49.30344104441215
St-Pierre-d'Albigny,St-Pierre-d'Albigny,6.1563337401000275,45.55716515189757
Charvonnex,Charvonnex,6.157268259463482,45.982622800506675
Ceintrey,Ceintrey,6.157269716225669,48.52467504061759
St-Martin-Bellevue,St-Martin-Bellevue,6.157629382378478,45.96809310192846
Frasne,Frasne,6.157728548401081,46.85776825497833
Maizières-lès-Metz,Maizières-lès-Metz,6.158221809436721,49.21554938935268
Walibi-Lorraine,Maizières-lès-Metz,6.1595672485396955,49.22454054683985
Thionville,Thionville,6.159842715329325,49.346979047918225
Metz-n° 3,Montigny-lès-Metz,6.159869435586502,49.09664824091809
Woippy (IE),Woippy,6.160276490047232,49.182198774101316
Metz-devant-les-Ponts,Le Ban-St-Martin,6.160935911508385,49.12896255494399
Mamirolle,Mamirolle,6.162296002500971,47.20018021278925
Hagondange,Hagondange,6.163956790210976,49.253527340214866
Genève-Eaux-Vives,Genève-Eaux-Vives,6.165826380413858,46.20093702586993
Champigneulles,Champigneulles,6.166289836886055,48.73772755173103
Metz-Nord,Metz,6.166700571300232,49.13697530269247
Richemont,Richemont,6.167822572065855,49.280427624059506
Ludres,Ludres,6.169946093243105,48.62154755201888
Metz-Ville,Metz-Ville,6.173243513497996,49.09399874920366
Lorraine-TGV,Louvigny,6.173286307716068,48.94799570019468
Nancy-Ville,Nancy,6.174101796891322,48.68970240439985
Besse,Besse-sur-Issole,6.175558826036947,43.336959557436636
Groisy-Thorens-la-Caille,Groisy,6.175631902610535,46.01119331165715
Metz-Ville,Metz,6.177376700521012,49.10904770766368
Champtercier,Digne-les-Bains,6.1792038298577525,44.072640508820975
Houdemont,Houdemont,6.179753784761157,48.6451812716061
Bossey-Veyrier,Étrembières,6.181542318223383,46.159830365081774
Metz-Marchandises,Metz,6.183863414579897,49.10065907450159
Metz-Chambière,Metz,6.184683133283143,49.12933161366306
Carnoules,Carnoules,6.186682773542318,43.29746760361853
Les Salins-d'Hyères,Hyères,6.1912352722101724,43.114051769748144
La Bâtie-Neuve-Le Laus,La Bâtie-Neuve,6.193509370720099,44.56501990598734
Chêne-Bourg,Genève-Eaux-Vives,6.1958609707809424,46.19673777980009
Nancy-St-Georges,Nancy,6.195915004843534,48.69537490215697
Jarville-la-Malgrange,Jarville-la-Malgrange,6.1980190414030325,48.67221888383929
Deluz,Deluz,6.1994966509876495,47.29261556660638
Chamousset,Chamousset,6.205101602032683,45.557480960619905
Yutz,Yutz,6.209597817201179,49.3611457256616
Conflans-Varigney,Conflans-sur-Lanterne,6.212225414374808,47.826821409852826
L'Hôpital-du-Grosbois,L'Hôpital-du-Grosbois,6.2130615695637035,47.169106435955705
La Rivière,La Rivière-Drugeon,6.213336258681985,46.87011043062826
Colombier,Colombier,6.214546482498736,47.660798417231426
Fréterive,Fréterive,6.2200036969907675,45.58561901232958
Peltre,Peltre,6.221716362377416,49.07396145550191
Digne,Digne-les-Bains,6.222856389535379,44.08879783347452
Ambilly,Ambilly,6.224886061764423,46.19459844504414
Pignans,Pignans,6.2248882398707135,43.298453499674146
Laneuveville-devant-Nancy,Laneuveville-devant-Nancy,6.227843943319756,48.65562614352702
Étrembières-Salève,Étrembières,6.228711329997887,46.18237842931383
Doussard,Doussard,6.22928918416571,45.78005639669393
Annemasse,Annemasse,6.233127881358586,46.1975874059459
Laissey,Laissey,6.233693701063548,47.29914191592695
Kuntzig,Kuntzig,6.234602192195887,49.34993757027724
Basse-Ham,Basse-Ham,6.234898195489143,49.38057079790666
Montbozon,Loulans-Verchamp,6.235615421055595,47.47561663991114
Monnetier-Mornex,Monnetier-Mornex,6.242425937232902,46.16846451286289
Évires,Évires,6.244739227756035,46.043597447607915
Vaux-et-Chantegrue,Vaux-et-Chantegrue,6.247525595582773,46.81133784607847
Ésery-Marsinges,Reignier-Ésery,6.251166088124245,46.14364778627564
